epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,8714.73,1.54326,0.82462,1.29832,0.92942,0.89941,0.95812,0.57071,1.44926,0.62685,1.31262,0.00571,0.00571,0.00571
15,9336.88,1.53995,0.81388,1.29705,0.92755,0.9152,0.9636,0.57905,1.44023,0.60962,1.30331,0.00538,0.00538,0.00538
16,9957.35,1.52237,0.79292,1.28597,0.9322,0.92207,0.96739,0.58292,1.43236,0.59725,1.30099,0.00505,0.00505,0.00505
17,10574.8,1.50883,0.7677,1.27709,0.93366,0.92999,0.96894,0.58774,1.42494,0.58107,1.29417,0.00472,0.00472,0.00472
18,11192,1.4996,0.75971,1.27393,0.9368,0.93441,0.97054,0.59312,1.41572,0.57109,1.28782,0.00439,0.00439,0.00439
19,11814.6,1.48323,0.73569,1.26598,0.93718,0.93453,0.97097,0.59356,1.41501,0.56458,1.28668,0.00406,0.00406,0.00406
20,12434.5,1.47416,0.72129,1.25903,0.93309,0.93773,0.97206,0.5974,1.41067,0.55654,1.28447,0.00373,0.00373,0.00373
21,13097.3,1.45742,0.63972,1.31477,0.93595,0.94217,0.97468,0.60062,1.40433,0.54854,1.28214,0.0034,0.0034,0.0034
22,13714,1.43641,0.61761,1.30899,0.93954,0.94399,0.9759,0.60381,1.4,0.54028,1.28179,0.00307,0.00307,0.00307
23,14334.9,1.42093,0.59198,1.2935,0.94643,0.94392,0.97878,0.60764,1.39754,0.53466,1.28125,0.00274,0.00274,0.00274
24,14953.8,1.40487,0.57709,1.28609,0.94996,0.94363,0.9795,0.61198,1.39421,0.53031,1.28031,0.00241,0.00241,0.00241
25,15572.3,1.39138,0.55533,1.27493,0.94464,0.95063,0.98076,0.61387,1.39156,0.52506,1.27911,0.00208,0.00208,0.00208
26,16189,1.37438,0.54264,1.26046,0.9448,0.95224,0.98055,0.61451,1.38956,0.52028,1.27816,0.00175,0.00175,0.00175
27,16811,1.35693,0.52727,1.23973,0.94522,0.95373,0.98072,0.61673,1.3867,0.51557,1.27571,0.00142,0.00142,0.00142
28,17430.7,1.34293,0.51294,1.23347,0.9456,0.95434,0.98121,0.61824,1.38399,0.51055,1.27315,0.00109,0.00109,0.00109
29,18054.5,1.32161,0.49715,1.22317,0.94246,0.9596,0.98203,0.6203,1.38199,0.50759,1.2713,0.00076,0.00076,0.00076
30,18671.2,1.30864,0.48587,1.21527,0.94389,0.96072,0.98255,0.62199,1.3804,0.50408,1.26973,0.00043,0.00043,0.00043
1,654.238,1.74697,1.61636,1.37638,0.74822,0.65261,0.7382,0.38736,1.67684,1.23,1.36664,0.00333209,0.00333209,0.00333209
2,1260.87,1.76289,1.28912,1.35196,0.74613,0.70498,0.7795,0.3896,1.71557,1.18159,1.42623,0.00659944,0.00659944,0.00659944
3,1866.19,1.81686,1.37569,1.43324,0.75713,0.68644,0.76348,0.38406,1.69961,1.22278,1.46694,0.00980078,0.00980078,0.00980078
4,2459.08,1.80184,1.32301,1.46045,0.79966,0.74871,0.82327,0.42979,1.65885,1.06463,1.45116,0.009703,0.009703,0.009703
5,3061.03,1.74362,1.18635,1.42572,0.83867,0.77266,0.85768,0.45825,1.60558,0.97221,1.42854,0.009604,0.009604,0.009604
6,3653.18,1.70903,1.12114,1.40794,0.84108,0.78408,0.87892,0.47857,1.57619,0.91921,1.41285,0.009505,0.009505,0.009505
7,4253.47,1.68048,1.06909,1.38784,0.84984,0.82903,0.90155,0.49952,1.55418,0.86398,1.38569,0.009406,0.009406,0.009406
8,4845.98,1.6558,1.02031,1.37545,0.88794,0.82019,0.91262,0.50674,1.52513,0.83923,1.37212,0.009307,0.009307,0.009307
9,5446.44,1.63983,0.99243,1.36556,0.86847,0.84421,0.91749,0.51589,1.51861,0.78642,1.368,0.009208,0.009208,0.009208
10,6038.21,1.62663,0.96487,1.36125,0.89982,0.86381,0.93478,0.5314,1.51502,0.74384,1.36042,0.009109,0.009109,0.009109
11,6638.26,1.60857,0.93112,1.35389,0.89444,0.8835,0.93764,0.53996,1.49838,0.71618,1.36193,0.00901,0.00901,0.00901
12,7230.28,1.59983,0.91013,1.34219,0.90738,0.88082,0.94274,0.54793,1.48731,0.69419,1.34557,0.008911,0.008911,0.008911
13,7830.6,1.58645,0.88628,1.32924,0.90973,0.88025,0.94608,0.55187,1.47515,0.68531,1.33042,0.008812,0.008812,0.008812
14,8422.19,1.57987,0.87618,1.32306,0.91515,0.89278,0.9528,0.55861,1.46625,0.66741,1.32993,0.008713,0.008713,0.008713
15,9022.71,1.58008,0.86722,1.3216,0.91078,0.90567,0.95273,0.56496,1.45634,0.6499,1.32085,0.008614,0.008614,0.008614
16,9614.63,1.56888,0.85701,1.31552,0.92195,0.91194,0.95901,0.57126,1.44796,0.64052,1.31354,0.008515,0.008515,0.008515
17,10214.2,1.55704,0.8407,1.31203,0.92942,0.91219,0.96076,0.57449,1.44271,0.62353,1.31195,0.008416,0.008416,0.008416
18,10805.9,1.54904,0.83784,1.30922,0.93062,0.91432,0.96454,0.58086,1.43693,0.6158,1.30924,0.008317,0.008317,0.008317
19,11406,1.54056,0.82207,1.30303,0.93294,0.91341,0.9646,0.58112,1.43243,0.60685,1.30619,0.008218,0.008218,0.008218
20,12002.2,1.53579,0.8113,1.29778,0.93706,0.91607,0.96608,0.58292,1.42671,0.60055,1.30429,0.008119,0.008119,0.008119
21,12624.2,1.53551,0.80371,1.29384,0.93605,0.91683,0.9673,0.58699,1.42331,0.59603,1.30029,0.00802,0.00802,0.00802
22,13237.2,1.52788,0.80135,1.28949,0.93442,0.92004,0.96722,0.58759,1.42043,0.59109,1.298,0.007921,0.007921,0.007921
23,13860.8,1.52218,0.79341,1.2893,0.93702,0.92104,0.96674,0.5877,1.41928,0.5876,1.29718,0.007822,0.007822,0.007822
24,14474.8,1.51734,0.7742,1.28713,0.93599,0.92139,0.96676,0.58926,1.41744,0.58394,1.2956,0.007723,0.007723,0.007723
25,15094.9,1.51423,0.7743,1.28118,0.93643,0.92271,0.96812,0.59023,1.41674,0.57973,1.2952,0.007624,0.007624,0.007624
26,15708.9,1.51065,0.76554,1.2856,0.93998,0.92336,0.96939,0.59223,1.41537,0.5768,1.29409,0.007525,0.007525,0.007525
27,16332,1.50544,0.75834,1.2793,0.94083,0.92575,0.96995,0.59317,1.41342,0.57441,1.29286,0.007426,0.007426,0.007426
28,16946.6,1.49779,0.74932,1.27467,0.94103,0.92483,0.97032,0.59375,1.41276,0.57123,1.29202,0.007327,0.007327,0.007327
29,17565.3,1.49851,0.74927,1.27744,0.94115,0.92515,0.97049,0.59468,1.41181,0.56868,1.29132,0.007228,0.007228,0.007228
30,18179.7,1.49084,0.73425,1.27107,0.94154,0.9258,0.97109,0.59625,1.41026,0.5659,1.29045,0.007129,0.007129,0.007129
31,18800.3,1.48466,0.72947,1.27154,0.94002,0.92968,0.97186,0.59653,1.40994,0.56394,1.29024,0.00703,0.00703,0.00703
32,19414.6,1.49033,0.72991,1.26784,0.94035,0.92999,0.97193,0.59773,1.40921,0.5614,1.28988,0.006931,0.006931,0.006931
33,20032.6,1.48053,0.72481,1.26507,0.93936,0.93044,0.97207,0.59885,1.40765,0.55849,1.28897,0.006832,0.006832,0.006832
34,20647.1,1.47227,0.71825,1.26045,0.94225,0.93294,0.97266,0.6,1.40634,0.55626,1.28785,0.006733,0.006733,0.006733
35,21269.2,1.46888,0.71949,1.26369,0.94158,0.93405,0.97305,0.60176,1.40476,0.55373,1.28697,0.006634,0.006634,0.006634
36,21884,1.46568,0.70082,1.25444,0.94346,0.93515,0.97351,0.60273,1.40275,0.55074,1.28567,0.006535,0.006535,0.006535
37,22504.3,1.46148,0.70547,1.24789,0.94279,0.93517,0.974,0.6044,1.40145,0.54766,1.28442,0.006436,0.006436,0.006436
38,23122.2,1.45871,0.69851,1.24717,0.94349,0.93552,0.97436,0.60464,1.39977,0.54465,1.2828,0.006337,0.006337,0.006337
39,23746.5,1.45238,0.69751,1.24786,0.94356,0.93626,0.97443,0.60588,1.39815,0.54102,1.28138,0.006238,0.006238,0.006238
40,24357.6,1.45142,0.69733,1.24464,0.94432,0.93735,0.97456,0.60687,1.39698,0.53927,1.28028,0.006139,0.006139,0.006139
41,24980.2,1.44694,0.68419,1.23638,0.94556,0.94068,0.97532,0.60788,1.39533,0.53665,1.27887,0.00604,0.00604,0.00604
42,25594.5,1.44717,0.68594,1.24014,0.94808,0.94068,0.97644,0.60915,1.39355,0.53423,1.27744,0.005941,0.005941,0.005941
43,26218.5,1.43492,0.67664,1.23861,0.94743,0.94252,0.97683,0.60992,1.39162,0.53122,1.27621,0.005842,0.005842,0.005842
44,26829.2,1.43866,0.67444,1.23867,0.95136,0.94252,0.97707,0.61087,1.39033,0.52848,1.27519,0.005743,0.005743,0.005743
45,27454.3,1.43325,0.66724,1.23516,0.94993,0.9438,0.97681,0.6113,1.38982,0.52596,1.27463,0.005644,0.005644,0.005644
46,28066.9,1.43433,0.66997,1.23921,0.95141,0.94507,0.97766,0.61274,1.38879,0.52324,1.27378,0.005545,0.005545,0.005545
47,28690.9,1.42047,0.66224,1.22661,0.95406,0.9451,0.97758,0.6144,1.38683,0.52146,1.27235,0.005446,0.005446,0.005446
48,29301.7,1.42619,0.66184,1.23234,0.95483,0.9462,0.97878,0.61562,1.38553,0.51801,1.27093,0.005347,0.005347,0.005347
49,29928.6,1.42009,0.65607,1.22399,0.95784,0.94598,0.979,0.61632,1.38392,0.51482,1.26938,0.005248,0.005248,0.005248
50,30542.6,1.41034,0.65306,1.22947,0.95789,0.9472,0.97944,0.61736,1.38269,0.51219,1.269,0.005149,0.005149,0.005149
51,31163.2,1.4098,0.64642,1.22115,0.95968,0.94717,0.97976,0.61877,1.38061,0.50986,1.26755,0.00505,0.00505,0.00505
52,31777.4,1.40571,0.64646,1.22053,0.95804,0.95053,0.97988,0.61967,1.37883,0.5077,1.26603,0.004951,0.004951,0.004951
53,32400.6,1.40281,0.64162,1.21685,0.95835,0.95099,0.98064,0.61959,1.3786,0.50535,1.26558,0.004852,0.004852,0.004852
54,33015.1,1.40883,0.64558,1.22194,0.95842,0.95116,0.98107,0.62112,1.377,0.50331,1.26453,0.004753,0.004753,0.004753
55,33634.1,1.39833,0.62651,1.21935,0.95937,0.95247,0.98146,0.62196,1.37595,0.50092,1.2638,0.004654,0.004654,0.004654
56,34248.1,1.39475,0.62997,1.21701,0.96082,0.95173,0.98187,0.62298,1.37467,0.49794,1.26252,0.004555,0.004555,0.004555
57,34869.5,1.38916,0.62563,1.21053,0.95885,0.95303,0.98118,0.62454,1.37375,0.4964,1.26191,0.004456,0.004456,0.004456
58,35489.1,1.39153,0.62292,1.21045,0.95975,0.95321,0.98269,0.62625,1.37167,0.49398,1.26021,0.004357,0.004357,0.004357
59,36108,1.38455,0.61791,1.21521,0.95928,0.95471,0.98312,0.62602,1.37057,0.49176,1.25935,0.004258,0.004258,0.004258
60,36722.8,1.37308,0.61171,1.20125,0.95974,0.95542,0.98316,0.62803,1.36954,0.48998,1.25834,0.004159,0.004159,0.004159
61,37344.2,1.38102,0.60895,1.20721,0.95987,0.95689,0.98348,0.6287,1.36894,0.48788,1.25786,0.00406,0.00406,0.00406
62,37960.2,1.37539,0.612,1.20082,0.96074,0.95726,0.98496,0.63018,1.3675,0.48596,1.25702,0.003961,0.003961,0.003961
63,38579.8,1.37447,0.6063,1.20225,0.96176,0.95578,0.98503,0.63195,1.36595,0.48354,1.25581,0.003862,0.003862,0.003862
64,39198.7,1.3657,0.60391,1.20062,0.96007,0.95674,0.98478,0.63239,1.36431,0.4812,1.25464,0.003763,0.003763,0.003763
65,39822.4,1.3619,0.59447,1.19666,0.96043,0.95682,0.98516,0.63444,1.36289,0.47897,1.25368,0.003664,0.003664,0.003664
66,40435.6,1.36438,0.59033,1.19823,0.96047,0.95652,0.98579,0.63543,1.36142,0.4775,1.25265,0.003565,0.003565,0.003565
67,41058,1.34768,0.58485,1.18878,0.96182,0.95726,0.98593,0.63667,1.35988,0.47592,1.25152,0.003466,0.003466,0.003466
68,41665.7,1.34614,0.58698,1.18892,0.96411,0.95726,0.98628,0.63693,1.35887,0.47353,1.25065,0.003367,0.003367,0.003367
69,42267.4,1.34787,0.58199,1.1832,0.96404,0.95827,0.9861,0.63805,1.3573,0.47186,1.24922,0.003268,0.003268,0.003268
70,42859.7,1.33807,0.57883,1.18526,0.95282,0.96745,0.98569,0.63861,1.35584,0.47019,1.24828,0.003169,0.003169,0.003169
71,43459,1.33842,0.5795,1.18195,0.95278,0.96652,0.9857,0.63983,1.35459,0.46752,1.24764,0.00307,0.00307,0.00307
72,44051.2,1.32955,0.56831,1.17636,0.95587,0.9656,0.98589,0.64077,1.35307,0.46586,1.24655,0.002971,0.002971,0.002971
73,44651,1.3259,0.56583,1.17686,0.95727,0.96585,0.98602,0.64173,1.35168,0.46422,1.24529,0.002872,0.002872,0.002872
74,45242.7,1.32181,0.56126,1.1702,0.95885,0.96573,0.98626,0.64227,1.34976,0.46254,1.24375,0.002773,0.002773,0.002773
75,45842.5,1.30996,0.55593,1.16825,0.96253,0.96279,0.98624,0.64257,1.34872,0.46005,1.24252,0.002674,0.002674,0.002674
76,46434.5,1.31672,0.55313,1.16997,0.96485,0.96089,0.98626,0.64396,1.34741,0.4583,1.24129,0.002575,0.002575,0.002575
77,47034,1.31003,0.55178,1.16953,0.95908,0.96721,0.98475,0.64521,1.3465,0.45684,1.24051,0.002476,0.002476,0.002476
78,47625.8,1.30323,0.55062,1.16106,0.96044,0.96684,0.98473,0.64621,1.34502,0.45546,1.23915,0.002377,0.002377,0.002377
79,48226.6,1.29603,0.53952,1.1604,0.9617,0.96684,0.98497,0.64699,1.34382,0.45361,1.23778,0.002278,0.002278,0.002278
80,48819.2,1.29283,0.53772,1.15104,0.96321,0.96794,0.98711,0.64844,1.34274,0.45189,1.23654,0.002179,0.002179,0.002179
81,49419.6,1.2865,0.5368,1.15393,0.96539,0.96608,0.98537,0.6495,1.34245,0.45082,1.23567,0.00208,0.00208,0.00208
82,50011.6,1.27545,0.52982,1.14456,0.96625,0.96721,0.98526,0.65036,1.34175,0.44944,1.23478,0.001981,0.001981,0.001981
83,50611.1,1.28014,0.5284,1.15138,0.96793,0.96754,0.98512,0.65093,1.34137,0.44804,1.23396,0.001882,0.001882,0.001882
84,51202.4,1.26925,0.52007,1.14741,0.96793,0.96745,0.98526,0.65105,1.34025,0.44683,1.2327,0.001783,0.001783,0.001783
85,51801.8,1.26416,0.52169,1.1417,0.96896,0.96621,0.98557,0.65248,1.3399,0.44525,1.23151,0.001684,0.001684,0.001684
86,52393.5,1.2598,0.51413,1.14166,0.97005,0.96721,0.98572,0.65331,1.33891,0.44401,1.23018,0.001585,0.001585,0.001585
87,53008.7,1.24974,0.50852,1.13684,0.97116,0.96768,0.98572,0.65431,1.3379,0.44256,1.22919,0.001486,0.001486,0.001486
88,53601.2,1.25428,0.50826,1.13271,0.97186,0.96758,0.98621,0.65525,1.33755,0.44119,1.22804,0.001387,0.001387,0.001387
89,54199.9,1.24199,0.49748,1.13269,0.97118,0.96835,0.98779,0.656,1.33765,0.44054,1.22739,0.001288,0.001288,0.001288
90,54808.8,1.2404,0.50078,1.12768,0.97121,0.96954,0.988,0.65679,1.33656,0.43922,1.22622,0.001189,0.001189,0.001189
91,55469,1.21258,0.42859,1.15665,0.97122,0.96985,0.98792,0.65704,1.33589,0.4372,1.22512,0.00109,0.00109,0.00109
92,56087.8,1.19972,0.42194,1.15136,0.97194,0.96983,0.988,0.65866,1.33521,0.43656,1.22466,0.000991,0.000991,0.000991
93,56706.8,1.18966,0.41752,1.14787,0.97243,0.97052,0.98815,0.65902,1.33459,0.43529,1.22438,0.000892,0.000892,0.000892
94,57321.9,1.1764,0.40938,1.139,0.97199,0.97168,0.98824,0.65989,1.33399,0.43456,1.22383,0.000793,0.000793,0.000793
95,57943.9,1.1708,0.40599,1.13793,0.97379,0.97189,0.98837,0.66056,1.33374,0.43378,1.22361,0.000694,0.000694,0.000694
96,58562.7,1.16485,0.40195,1.13273,0.97416,0.97224,0.98848,0.66217,1.33326,0.43249,1.22291,0.000595,0.000595,0.000595
97,59181.6,1.15199,0.39645,1.11954,0.97489,0.97258,0.98863,0.66222,1.3321,0.43115,1.22168,0.000496,0.000496,0.000496
98,59796.9,1.14809,0.39388,1.11676,0.97453,0.97287,0.98885,0.66255,1.33134,0.43058,1.22094,0.000397,0.000397,0.000397
99,60418.9,1.13686,0.38917,1.11546,0.9742,0.972,0.98907,0.66334,1.33104,0.42936,1.22041,0.000298,0.000298,0.000298
100,61035,1.13072,0.38626,1.11301,0.97557,0.97091,0.98937,0.66365,1.33102,0.42868,1.22013,0.000199,0.000199,0.000199
